," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2018,Proximity-Aware Hierarchical Clustering of unconstrained faces,"Lin W.-A., Chen J.-C., Ranjan R., Bansal A., Sankaranarayanan S., Castillo C.D., Chellappa R.",2628856,Image and Vision Computing,77, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Semi-supervised FusedGAN for Conditional Image Generation,"Bodla N., Hua G., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11209, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Academic Press Library in Signal Processing: Image and Video Processing and Analysis and Computer Vision,"Chellappa R., Theodoridis S.",,Academic Press Library in Signal Processing: Image and Video Processing and Analysis and Computer Vision,6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Message from the general and program chairs,"Liu Y., Rehg J.M., Taylor C.J., Wu Y., Chellappa R., Hoogs A., Zhang Z.",,"Proceedings - 30th IEEE Conference on Computer Vision and Pattern Recognition, CVPR 2017",2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Message from the General and Program Chairs,"Liu Y., Rehg J.M., Taylor C.J., Wu Y., Chellappa R., Hoogs A., Zhang Z.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Welcome from the Chairs,"Bowyer K., Chellappa R., Cohn J., Gunes H., O'Toole A., Pelachaud C., Yan T., Patel V.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Face recognition using an outdoor camera network,"Chen C.-H., Chellappa R.",,"Human Recognition in Unconstrained Environments: Using Computer Vision, Pattern Recognition and Machine Learning Methods for Biometrics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Recent developments in video-based face recognition,"Zheng J., Pate V.M., Chellappa R.",21916586,Advances in Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sparse and low-rank models for visual domain adaptation,"Chellappa R., Patel V.M.",,Pattern Recognition and Big Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Welcome message from the chair,"Pal U., Liu C.-L., Chellappa R., Kise K., Wang L., Remagnino P., Byun H., Parameswaran R., Chan C.S.",,"Proceedings - 3rd IAPR Asian Conference on Pattern Recognition, ACPR 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Editorial of special issue on spontaneous facial behaviour analysis,"Zafeiriou S., Zhao G., Pietikainen M., Chellappa R., Kotsia I., Cohn J.",10773142,Computer Vision and Image Understanding,147, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,CardioViewer: A novel modular software tool for integrating cardiac electrophysiology voltage measurements and PET/SPECT data,"Smith M.F., Gibert-Serra X., Arrate F., Chellappa R., Chodnicki K., Tian J., Dickfeld T., Dilsizian V.",,"2014 IEEE Nuclear Science Symposium and Medical Imaging Conference, NSS/MIC 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3D facial model synthesis using coupled dictionaries,"Sankaranarayanan S., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Domain adaptation using the grassmann manifold,"Shaw D.A., Chellappa R.",,Riemannian Computing in Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Summarization and search over geometric spaces,"Shroff N., Anirudh R., Chellappa R.",,Riemannian Computing in Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Parametric dictionaries and feature augmentation for continuous domain adaptation,"Shekhar S., Shroff N., Chellappa R.",,ACM International Conference Proceeding Series,14, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Guest Editor's Introduction to the special issue on domain adaptation for vision applications,"Xu D., Chellappa R., Darrell T., Daume Iii H.",9205691,International Journal of Computer Vision,109, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Approximation methods for the recovery of shapes and images from gradients,"Patel V.M., Chellappa R.",22965009,Applied and Numerical Harmonic Analysis,,9.78082E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Direct recognition of motion-blurred faces,"Mitra K., Vageeswaran P., Chellappa R.",,Motion Deblurring: Algorithms and Systems,9.78111E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Preface,"Rajagopalan A.N., Chellappa R.",,Motion Deblurring: Algorithms and Systems,9.78111E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Dictionary-based methods for object recognition,"Patel V.M., Chellappa R.",1697161,Handbook of Statistics,31, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Statistical methods on special manifolds for image and video understanding,"Turaga P., Chellappa R., Srivastava A.",1697161,Handbook of Statistics,31, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Variable remapping of images from very different sources,"Zhang W., Guo Y., Meth R., Sokoloff H., Pope A., Strat T., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Advances in Video-Based Biometrics,"Chellappa R., Turaga P.",652458,Advances in Computers,83, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Object dependent manifold priors for image deconvolution,"Ni J., Turaga P., Patel V.M., Chellappa R.",21622701,Optics InfoBase Conference Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Unconstrained Face Recognition from a Single Image,"Kevin Zhou S., Chellappa R., Ramanathan N.",,The Essential Guide to Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Factorized variational approximations for acoustic multi source localization,"Cevher V., Sankaranarayanan A.C., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Human identification using gait and face,"Chellappa R., Roy-Chowdhury A.K., Zhou S.K.",,"Circuits, Signals, and Speech and Image Processing",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"Image Sequence Stabilization, Mosaicking, and Superresolution","Chellappa R., Srinivasan S., Aggarwal G., Veeraraghavan A.",,Handbook of Image and Video Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Wide baseline image registration using prior information,"Chowdhury A.R., Chellappa R., Keaton T.",,"Proceedings of 2002 IEEE Workshop on Multimedia Signal Processing, MMSP 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Monte Carlo simulation techniques for probabilistic tracking,"Li B., Chellappa R., Moon H.",10586393,"Conference Record of the Asilomar Conference on Signals, Systems and Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Dynamic object identification and verification using video,"Li B., Chellappa R., Zheng Q., Der S.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Blind estimation of PSF for out of focus video data,"Shekarforoush H., Chellappa R.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Use of knowledge-based control for vision systems,"Shekhar C., Moisan S., Vincent R., Burlina P., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1416, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Performance analysis of model-based video coding,"Morimoto C., Burlina P., Chellappa R., Yao Y.S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Selective stabilization of images acquired by unmanned ground vehicles,"Yao Y.S., Chellappa R.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Processing and understanding of image sequences,"Chellappa R., Yao Y.S., Burlina P.",,Proceedings of the IS&amp;T Annual Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"Statistical characterization of forward-looking infra-red, laser radar and synthetic aperture radar imagery",Chellappa R.,2664763,Journal of Applied Statistics,21, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,Point correspondence over a long sequence of image frames,"Zheng Q., Chellappa R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,1956, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Segmentation of synthetic aperture radar complex data,"Rignot E., Chellappa R.",7365861,"Conference Record - Asilomar Conference on Circuits, Systems &amp; Computers",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Image estimation and segmentation using a continuation method,"Rangarajan A., Chellappa R.",7367791,"Proceedings - ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Multiprocessor-based video motion detection using adaptive neural systems,"Lee J.C., Sheu B.J., Chang C.F., Chellappa R.",19308868,"International Symposium on VLSI Technology, Systems, and Applications, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Deterministic networks for image estimation using a penalty function method,"Rangarajan A., Simchony T., Chellappa R.",,IJCNN Int Jt Conf Neural Network,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Deterministic relaxation algorithms for edge detection and surface reconstruction,"Rangarajan A., Simchony T., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Image identification and restoration using 2-D noncausal markovian random field models,"Chellappa R., Simchony T., Lichtenstein Z.",,"ICCON 1989 - IEEE International Conference on Control and Applications, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Neural network approach to computation of optical flow,"Zhou Y.T., Chellappa R.",8936080,Neural Networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,Discussion,"Hinkley D.V., Morris C.N., Moore M., Owen A., Chellappa R.",3195724,Canadian Journal of Statistics,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,RECENT RESULTS IN MODERN TWO-DEMENSIONAL SPECTRAL ESTIMATION.,"Chellappa R., Sharma G.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,ADAPTIVE NOTCH FILTERING FOR THE RETRIEVAL OF TWO-DIMENSIONAL HARMONICS.,"Sharma G., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,TWO-DIMENSIONAL DISCRETE GAUSSIAN MARKOV RANDOM FIELD MODELS FOR IMAGE PROCESSING.,Chellappa R.,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,TIME SERIES MODELS FOR THE REPRESENTATION OF MULTIRESOLUTION IMAGES.,Chellappa R.,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,IMAGE SYNTHESIS AND CODING USING GAUSSIAN MARKOV RANDOM FIELD MODELS.,"Chellappa R., Bagdazian R.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,359, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,ON TWO-DIMENSIONAL MAXIMUM ENTROPY SPECTRAL ESTIMATION.,"Chellappa R., Hu Y.H., Kung S.Y.",,Proceedings - IEEE Computer Society Conference on Pattern Recognition and Image Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,On the correlation structure of random field models of images and textures.,"Chellappa R., Kashyap R.L.",,"Pattern recognition and image processing. Proc. IEEE Computer Society conference, Dallas, 1981, (IEEE, New York; CH1595 8)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,STOCHASTIC MODELS FOR CLOSED BOUNDARY ANALYSIS - 1. REPRESENTATION AND RECONSTRUCTION.,"Kashyap R.L., Chellappa R.",,"NATO Conference Series, (Series) 4: Marine Sciences",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
