," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2004,Large scale feature selection using modified random mutation hill climbing,"Farmer M.E., Bapna S., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,3,1,2,2,0,2,1,0,0,17
1994,Obtaining Generic Parts from Range Images Using a Multi-view Representation,"Raja N.S., Jain A.K.",10499660,CVGIP: Image Understanding,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2012,Fingerprint image synthesis based on statistical feature models,"Zhao Q., Jain A.K., Paulter Jr. N.G., Taylor M.",,"2012 IEEE 5th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,2,1,2,0,16
2010,Non-parametric mixture models for clustering,"Mallapragada P.K., Jin R., Jain A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6218, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,1,2,3,0,0,16
2010,Learning from noisy side information by generalized maximum entropy model,"Yang T., Jin R., Jain A.K.",,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,0,3,0,1,1,0,0,16
2010,On the utility of extended fingerprint features: A study on pores,"Zhao Q., Jain A.K.",,"2010 IEEE Computer Society Conference on Computer Vision and Pattern Recognition - Workshops, CVPRW 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1,2,2,1,0,16
2004,Matching 2.5D scans for face recognition,"Lu X., Colbry D., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,1,1,0,0,2,1,0,0,0,0,0,0,16
2004,Face recognition with 3D model-based synthesis,"Lu X., Hsu R.-L., Jain A.K., Kamgar-Parsi B., Kamgar-Parsi B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,0,0,2,0,0,2,1,1,0,0,16
2003,Feature selection in mixture-based clustering,"Law M.H., Jain A.K., Figueiredo M.A.T.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,1,1,2,1,2,0,0,0,1,1,0,0,16
2013,Fingerprint template protection: From theory to practice,"Jain A.K., Nagar A., Nandakumar K.",,Security and Privacy in Biometrics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,2,0,15
2010,Latent fingerprint matching: Fusion of manually marked and derived minutiae,"Paulino A.A., Jain A.K., Feng J.",,"Proceedings - 23rd SIBGRAPI Conference on Graphics, Patterns and Images, SIBGRAPI 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,0,1,2,1,0,15
2010,PILL-ID: Matching and retrieval of drug pill imprint images,"Lee Y.-B., Park U., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,4,2,0,15
2005,Statistical models for assessing the individuality of fingerprints,"Dass S.C., Zhu Y., Jain A.K.",,"Proceedings - Fourth IEEE Workshop on Automatic Identification Advanced Technologies, AUTO ID 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,0,3,1,0,0,0,1,0,0,0,15
2002,Semantic face matching,"Hsu R.-L., Jain A.K.",,"Proceedings - 2002 IEEE International Conference on Multimedia and Expo, ICME 2002",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,1,0,1,3,1,0,1,0,0,15
2001,Twin test: On discriminability of fingerprints,"Jain A.K., Prabhakar S., Pankanti S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2091, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,2,1,1,0,0,0,1,0,2,1,0,0,15
1996,Parameter estimation in markov random field contextual models using geometric models of objects,"Nadabar S.G., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
1995,Integration of multiple feature groups and multiple views into a 3d object recognition system,"Mao J., Flynn P.J., Jain A.K.",10773142,Computer Vision and Image Understanding,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1990,Small sample size effects in statistical pattern recognition: Recommendations for practitioners and open problems,"Raudys S.J., Jain A.K.",,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15
1976,ON AN ESTIMATE OF THE BHATTACHARYYA DISTANCE.,Jain A.K.,189472,"IEEE Transactions on Systems, Man and Cybernetics",6,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,15
2018,Face Clustering: Representation and Pairwise Constraints,"Shi Y., Otto C., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,14
2005,Registration of dental atlas to radiographs for human identification,"Jain A.K., Chen H.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5779, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,2,1,0,0,0,0,0,14
2004,Estimating fingerprint deformation,"Ross A., Dass S.C., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3072, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,1,0,2,1,0,0,0,0,14
1999,Incremental learning for Bayesian classification of images,"Vailaya Aditya, Jain Anil",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,14
1999,Learning shape models from examples using automatic shape clustering and procrustes analysis,"Duta N., Sonka M., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1613, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,14
1995,Data capture from maps based on gray scale topographic analysis,"Trier O.D., Taxt T., Jain A.K.",15205363,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,14
1994,Mobile robot localization via classification of multisensor maps,"Courtney Jonathan D., Jain Anil K.",10504729,Proceedings - IEEE International Conference on Robotics and Automation,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,14
1992,Texture analysis in the presence of speckle noise,"Schistad A.H., Jain A.K.",,International Geoscience and Remote Sensing Symposium (IGARSS),2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
2016,Giving infants an identity: Fingerprint sensing and recognition,"Jain A.K., Arora S.S., Best-Rowden L., Cao K., Sudhish P.S., Bhatnagar A., Koda Y.",,ACM International Conference Proceeding Series,03-06-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,1,0,13
2014,Robust Keypoint Detection Using Higher-Order Scale Space Derivatives: Application to Image Retrieval,"Park U., Park J., Jain A.K.",10709908,IEEE Signal Processing Letters,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,1,1,0,13
2012,Evidential value of automated latent fingerprint comparison: An empirical approach,"Nagar A., Choi H., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,2,0,0,0,13
2010,On the scalability of evidence accumulation clustering,"Lourenco A., Fred A.L.N., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,3,1,1,0,1,0,13
2008,Beyond fingerprinting,"Jain A.K., Pankanti S.",368733,Scientific American,299,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,1,0,1,0,0,0,0,0,13
2006,3D face reconstruction from stereo video,"Park U., Jain A.K.",,"Third Canadian Conference on Computer and Robot Vision, CRV 2006",2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,2,1,0,0,0,1,0,0,13
2005,Biometric recognition: How do I know who you are?,Jain A.K.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3617, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,4,2,0,0,1,0,1,0,0,13
2003,Face detection and facial feature extraction in color image,"Liu Z.-F., You Z.-S., Jain A.K., Wang Y.-Q.",,"Proceedings - 5th International Conference on Computational Intelligence and Multimedia Applications, ICCIMA 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,2,1,2,0,1,0,0,1,0,0,0,13
1997,FPGA-based computing in computer vision,"Ratha Nalini K., Jain Anil K.",,"Computer Architectures for Machine Perception, Proceedings (CAMP)",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,13
1997,Identity authentication using fingerprints,"Hong L., Jain A., Pankanti S., Bolle R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1206, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,13
2018,Fingerprint spoof detection using minutiae-based local patches,"Chugh T., Cao K., Jain A.K.",,"IEEE International Joint Conference on Biometrics, IJCB 2017",2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,12
2010,Unsupervised transfer classification: Application to text categorization,"Yang T., Jin R., Jain A.K., Zhou Y., Tong W.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,2,0,0,0,0,0,0,12
2009,FM model based fingerprint reconstruction from minutiae template,"Feng J., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5558, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,1,0,1,1,0,12
2001,Markov face models,"Dass S.C., Jain A.K.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,12
2016,A Comparison of Human and Automated Face Verification Accuracy on Unconstrained Image Sets,"Blanton A., Allen K.C., Miller T., Kalka N.D., Jain A.K.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,11
2015,Fingerprint image analysis: Role of orientation patch and ridge structure dictionaries,"Jain A.K., Cao K.",,Geometry Driven Statistics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,0,0,11
2012,Automatic detection of altered fingerprints,"Jain A.K., Yoon S.",189162,Computer,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,0,0,0,11
2011,Matching forensic sketches and mug shots to apprehend criminals,"Jain A.K., Klare B.",189162,Computer,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,11
2010,Unsupervised ensemble ranking: Application to large-scale image retrieval,"Lee J.-E., Jin R., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,0,0,0,0,0,11
2009,Graffiti-ID: Matching and retrieval of graffiti images,"Jain A.K., Lee J.-E., Jin R.",,"1st ACM Workshop on Multimedia in Forensics - MiFor'09, Co-located with the 2009 ACM International Conference on Multimedia, MM'09",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,2,0,1,1,0,11
1998,Object tracking using deformable templates,"Zhong Yu, Jain Anil K., Dubuisson-Jolly Marie-Pierre",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,11
1997,Integrating faces and fingerprints for personal identification,"Hong L., Jain A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1351, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,2,1,0,0,0,11
1991,Small sample size problems in designing artificial neural networks,"Raudys S., Jain A.K.",9230459,Machine Intelligence and Pattern Recognition,11, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11
2018,Universal 3d wearable fingerprint targets: Advancing fingerprint reader evaluations,"Engelsma J.J., Arora S.S., Jain A.K., Paulter N.G.",15566013,IEEE Transactions on Information Forensics and Security,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,10
2016,Design and Fabrication of 3D Fingerprint Targets,"Arora S.S., Cao K., Jain A.K., Paulter N.G.",15566013,IEEE Transactions on Information Forensics and Security,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,0,0,10
2011,LinkBoost: A novel cost-sensitive boosting framework for community-level network link prediction,"Comar P.M., Tan P.-N., Jain A.K.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,1,0,0,10
2011,On the evidential value of fingerprints,"Choi H., Nagar A., Jain A.K.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,1,0,0,0,10
2009,An efficient key point quantization algorithm for large scale image retrieval,"Li F., Tong W., Jin R., Jain A.K., Lee J.-E.",,"1st ACM Workshop on Large-Scale Multimedia Retrieval and Mining, LS-MMRM 2009, Co-located with the 2009 ACM International Conference on Multimedia, MM'09",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,2,0,1,1,0,0,10
2006,Compound stochastic models for fingerprint individuality,"Zhu Y., Dass S.C., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,10
2002,On-line script recognition,"Namboodiri A.M., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,2,1,0,0,0,0,0,0,10
1996,A form dropout system,"Yu B., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1990,BONSAI: 3D object recognition using constrained search,"Flynn Patrick J., Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
1979,Single-link characteristics of a mode-seeking clustering algorithm,"Shaffer E., Dubes R., Jain A.K.",313203,Pattern Recognition,11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
2018,Latent Fingerprint Value Prediction: Crowd-Based Learning,"Chugh T., Cao K., Zhou J., Tabassi E., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,9
2016,Adaptive fusion of biometric and biographic information for identity de-duplication,"Sudhish P.S., Jain A.K., Cao K.",1678655,Pattern Recognition Letters,84, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,9
2015,An efficient approach for clustering face images,"Otto C., Klare B., Jain A.K.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,9
2012,Face recognition in the virtual world: Recognizing avatar faces,"Yampolskiy R.V., Klare B., Jain A.K.",,"Proceedings - 2012 11th International Conference on Machine Learning and Applications, ICMLA 2012",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,1,0,0,0,9
2007,Signal processing for biometric systems,"Jain A.K., Chellappa R., Draper S.C., Memon N., Phillips P.J., Vetro A.",10535888,IEEE Signal Processing Magazine,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,9
2005,Dental biometrics: Alignment and matching of dental radiographs,"Chen H., Jain A.K.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,9
1999,Writer adaptation of online handwriting models,"Connell S.D., Jain A.K.",15205363,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,9
1997,Page segmentation using document model,"Jain Anil K., Yu Bin",,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1997,Adaptive B-splines and boundary estimation,"Figueiredo Mario A.T., Leitao Jose M.N., Jain Anil K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
1995,Shape spectra based view grouping for free-form objects,"Dorai Chitra, Jain Anil K.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,9
1995,Fusion of range and intensity images on a connection machine (CM-2),"Nadabar S.G., Jain A.K.",313203,Pattern Recognition,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
