," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2005,Galex ultraviolet observations of the interacting galaxy NGC 4438 in the Virgo Cluster,"Boselli A., Boissier S., Cortese L., De Paz A.G., Buat V., Iglesias-Paramo J., Madore B.F., Barlow T., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P., Lee Y.-W., Malina R., Martin D.C., Milliard B., Morrissey P., Neff S., Rich R.M., Schiminovich D., Seibert M., Siegmund O., Small T., Szalay A.S., Welsh B., Wyder T.K.",0004637X,Astrophysical Journal,623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,3,4,4,1,4,1,2,0,3,0,2,0,0,0,37
2011,The extreme hosts of extreme supernovae,"Neill J.D., Sullivan M., Gal-Yam A., Quimby R., Ofek E., Wyder T.K., Howell D.A., Nugent P., Seibert M., Martin D.C., Overzier R., Barlow T.A., Foster K., Friedman P.G., Morrissey P., Neff S.G., Schiminovich D., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S.",0004637X,Astrophysical Journal,727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,1,0,5,5,6,0,0,36
2007,The young and the dustless: Interpreting radio observations of ultraviolet-luminous galaxies,"Basu-Zych A.R., Schiminovich D., Johnson B.D., Hoopes C., Overzier R., Treyer M.A., Heckman T.M., Barlow T.A., Bianchi L., Conrow T., Donas J., Forster K.G., Friedman P.G., Lee Y.-W., Madore B.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Salim S., Seibert M., Small T.A., Szalay A.S., Wyder T.K., Yi S.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,4,2,4,3,3,2,0,1,0,0,36
2006,Ultraviolet-to-far infrared properties of Lyman break galaxies and luminous infrared galaxies at z ∼ 1,"Burgarella D., Perez-Gonzalez P.G., Tyler K.D., Rieke G.H., Buat V., Takeuchi T.T., Lauger S., Arnouts S., Ilbert O., Barlow T.A., Bianchi L., Lee Y.-W., Madore B.F., Malina R.F., Szalay A.S., Yi S.K.",46361,Astronomy and Astrophysics,450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,1,4,4,2,7,1,1,0,0,0,0,0,0,36
2000,Cosmological parameters from the eigenmode analysis of the Las Campanas Redshift Survey,"Matsubara T., Szalay A.S., Landy S.D.",0004637X,Astrophysical Journal,535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,5,1,1,2,0,1,4,0,2,3,2,0,0,0,1,1,0,0,0,36
1998,Effects of sampling on statistics of large-scale structure,"Colombi S., Szapudi I., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,2,4,1,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36
1995,Higher order statistics from the APM galaxy survey,"Szapudi I., Dalton G.B., Efstathiou G., Szalay A.S.",0004637X,Astrophysical Journal,444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,7,1,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1997,Cumulant correlators from the APM,"Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,2,2,3,3,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,0,35
2011,Rejuvenating power spectra. II. The Gaussianized galaxy density field,"Neyrinck M.C., Szapudi I., Szalay A.S.",0004637X,Astrophysical Journal,731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,2,3,2,2,1,3,3,0,0,34
2005,When database systems meet the Grid,"Nieto-Santisteban M.A., Gray J., Szalay A.S., Annis J., Thakar A.R., O'Mullane W.J.",,"2nd Biennial Conference on Innovative Data Systems Research, CIDR 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,5,3,3,1,1,2,1,0,0,0,0,0,0,34
2005,GALEX observations of an energetic ultraviolet flare on the dM4e star GJ 3685A,"Robinson R.D., Wheatley J.M., Welsh B.Y., Forster K., Morrissey P., Seibert M., Rich R.M., Salim S., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Neff S.G., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Wyder T.K.",0004637X,Astrophysical Journal,633, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,2,3,2,3,3,0,3,0,3,3,0,0,34
2005,The deep Groth Strip Survey. I. The sample,"Vogt N.P., Koo D.C., Phillips A.C., Katherine W.U., Faber S.M., Willmer C.N.A., Simard L., Weiner B.J., Illingworth G.D., Gebhardt K., Gronwall C., Guzman R., Myungshin I.M., Sarajedini V., Groth E.J., Rhodes J., Brunner R., Connolly A., Szalay A., Kron R., Blandford R.",670049,"Astrophysical Journal, Supplement Series",159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,2,2,6,3,2,1,1,0,2,1,0,0,0,34
2005,Extinction radial profiles of M83 from galex ultraviolet imaging,"Boissier S., Gil De Paz A., Madore B.F., Boselli A., Buat V., Burgarella D., Friedman P.G., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Heckman T.M., Jelinsky P.N., Lee Y.-W., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,3,3,3,2,2,3,2,1,0,1,2,1,0,34
2005,Ultraviolet emission and star formation in Stephan's Quintet,"Xu C.K., Iglesias-Paramo J., Burgarella D., Rich R.M., Neff S.G., Lauger S., Barlow T.A., Bianchi L., Byun Y.-I., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,5,4,3,5,2,2,0,0,2,2,1,0,0,34
1998,The pairwise velocity distribution of galaxies in the las campanas redshift survey,"Landy S.D., Szalay A.S., Broadhurst T.J.",0004637X,Astrophysical Journal,494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,6,2,3,1,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,33
2010,Middleware support for many-task computing,"Raicu I., Foster I., Wilde M., Zhang Z., Iskra K., Beckman P., Zhao Y., Szalay A., Choudhary A., Little P., Moretti C., Chaudhary A., Thain D.",13867857,Cluster Computing,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,4,2,4,6,0,1,0,0,32
1992,A general analytical solution to the problem of Malmquist bias due to lognormal distance errors,"Landy S.D., Szalay A.S.",0004637X,Astrophysical Journal,391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,3,3,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,32
1990,The morphology-density relation for galaxies in a cold dark matter-dominated universe,"Evrard A.E., Silk J., Szalay A.S.",0004637X,Astrophysical Journal,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1,1,1,3,1,2,1,1,2,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,32
2009,GrayWulf: Scalable clustered architecture for data intensive computing,"Szalay A.S., Bell G., Vandenberg J., Wonders A., Burns R., Fay D., Heasley J., Hey T., Nieto-SantiSteban M., Thakar A., Van Ingen C., Wilton R.",,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,2,6,3,3,0,1,0,0,0,0,31
2007,The look-back time evolution of far-ultraviolet flux from the brightest cluster elliptical galaxies at z &lt; 0.2,"Ree C.H., Lee Y.-W., Yi S.K., Yoon S.-J., Rich R.M., Deharveng J.-M., Sohn Y.-J., Kaviraj S., Rhee J., Sheen Y.-K., Schawinski K., Rey S.-C., Boselli A., Rhee J., Donas J., Seibert M., Wyder T.K., Barlow T.A., Bianchi L., Forster K., Friedman P.G., Heckman T.M., Madore B.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Schiminovich D., Small T., Szalay A.S., Welsh B.Y.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,8,4,3,1,0,1,2,3,0,1,0,31
1996,Superclustering at redshift z = 0.54,"Connolly A.J., Szalay A.S., Koo D., Romer A.K., Holden B., Nichol R.C., Miyaji T.",0004637X,Astrophysical Journal,473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,1,3,6,0,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,31
2009,Building the trident scientific workflow workbench for data management in the cloud,"Simmhan Y., Barga R., Van Ingen C., Lazowska E., Szalay A.",,"3rd International Conference on Advanced Engineering Computing and Applications in Sciences, ADVCOMP 2009",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,2,4,2,2,2,2,1,0,0,30
2005,SDSS J024634.11-082536.2: A new gravitationally lensed quasar from the Sloan Digital Sky Survey,"Inada N., Burles S., Gregg M.D., Becker R.H., Schechter P.L., Eisenstein D.J., Oguri M., Castander F.J., Hall P.B., Johnston D.E., Pindor B., Richards G.T., Schneider D.P., White R.L., Brinkmann J., Szalay A.S., York D.G.",46256,Astronomical Journal,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,3,6,5,0,0,0,0,2,1,1,0,0,30
2004,SDSS J1335 + 0118: A new two-image gravitational lens,"Oguri M., Inada N., Castander F.J., Gregg M.D., Becker R.H., Ichikawa S.-I., Pindor B., Brinkmann J., Eisenstein D.J., Frieman J.A., Hall P.B., Johnston D.E., Richards G.T., Schechter P.L., Schneider D.P., Szalay A.S.",46264,Publications of the Astronomical Society of Japan,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,2,2,3,4,0,1,2,0,1,0,1,0,0,30
2000,High-redshift quasars found in sloan digital sky survey commissioning data. II. The spring equatorial stripe,"Fan X., Strauss M.A., Schneider D.P., Gunn J.E., Lupton R.H., Anderson S.F., Voges W., Margon B., Annis J., Bahcall N.A., Brinkmann J., Brunner R.J., Carr M.A., Csabai I., Doi M., Frieman J.A., Fukugita M., Hennessy G.S., Hindsley R.B., Ivezic Z., Knapp G.R., Lamb D.Q., Mckay T.A., Munn J.A., Newberg H.J., Pauls A.G., Pier J.R., Rechenmacher R., Richards G.T., Rockosi C.M., Stoughton C., Szalay A.S., Thakar A.R., Tucker D.L., Waddell P., York D.G.",46256,Astronomical Journal,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,2,0,0,0,0,3,1,0,0,0,1,1,1,0,1,1,0,0,30
1994,Possible identification of a cluster of galaxies at redshift z = 3.4,"Giavalisco M., Steidel C.C., Szalay A.S.",0004637X,Astrophysical Journal,425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,2,0,2,0,1,1,1,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,30
2011,Extreme data-intensive scientific computing,Szalay A.,15219615,Computing in Science and Engineering,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,2,6,5,2,2,0,29
2010,A novel soil measuring wireless sensor network,"Wang Q., Terzis A., Szalay A.",,"2010 IEEE International Instrumentation and Measurement Technology Conference, I2MTC 2010 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,2,8,6,4,0,29
2008,The catalog archive server database management system,"Thakar A.R., Szalay A., Fekete G., Gray J.",15219615,Computing in Science and Engineering,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,5,3,2,1,2,2,2,0,0,28
1999,The statistical approach to quantifying galaxy evolution,"Brunner R.J., Connolly A.J., Szalay A.S.",0004637X,Astrophysical Journal,516,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,2,3,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,28
2007,Clustering properties of rest-frame UV-selected galaxies. II. Migration of star formation sites with cosmic time from Galex and CFHTLS,"Heinis S., Milliard B., Arnouts S., Blaizot J., Schiminovich D., Budavari T., Ilbert O., Donas J., Treyer M., Wyder T.K., McCracken H.J., Barlow T.A., Forster K., Friedman P.G., Christopher Martin D., Morrissey P., Neff S.G., Seibert M., Small T., Bianchi L., Heckman T.M., Lee Y.-W., Madore B.F., Michael Rich R., Szalay A.S., Welsh B.Y., Yi S.K., Xu C.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,1,0,3,2,1,1,3,1,1,0,0,27
2005,GALEX observations of the sloan digital sky survey: A Comparison,"Seibert M., Budavari T., Rhee J., Rey S.-C., Schiminovich D., Salim S., Martin D.C., Szalay A.S., Forster K., Rich R.M., Barlow T., Bianchi L., Byun Y.-I., Donas J., Friedman P.G., Heckman T.M., Jelinsky P., Lee Y.-W., Madore B.F., Malina R., Milliard B., Morrissey P., Neff S., Siegmund O., Small T., Welsh B., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,1,2,2,1,3,0,1,0,1,0,0,0,0,0,27
2005,The look-back time evolution of far-ultraviolet flux from elliptical galaxies: The fornax cluster and A2670,"Lee Y.-W., Ree C.H., Rich R.M., Deharveng J.-M., Sohn Y.-J., Rey S.-C., Yi S.K., Yoon S.-J., Bianchi L., Lee J.-W., Seibert M., Barlow T.A., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jee M.J., Jelinsky P.N., Kim S.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rhee J., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,4,0,3,2,1,0,0,1,1,1,0,0,0,27
2005,Classification and characterization of objects from the galaxy evolution explorer survey and the sloan digital sky survey,"Bianchi L., Seibert M., Zheng W., Thilker D.A., Friedman P.G., Wyder T.K., Donas J., Barlow T.A., Byun Y.-I., Forster K., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Milliard B., Morrissey P., Neff S.G., Rich R.M., Schiminovich D., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,5,0,6,0,0,2,1,0,2,1,3,0,0,27
2009,Galaxy Zoo: Chiral correlation function of galaxy spins,"Slosar A., Land K., Bamford S., Lintott C., Andreescu D., Murray P., Nichol R., Raddick M.J., Schawinski K., Szalay A., Thomas D., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,392,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,1,3,0,2,2,0,1,1,1,0,26
2003,Apparent clustering of intermediate-redshift galaxies as a probe of dark energy,"Matsubara T., Szalay A.S.",319007,Physical Review Letters,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,5,1,4,2,2,0,0,1,1,0,0,0,0,0,0,0,26
2000,Evolution in the clustering of galaxies for z &lt; 1.0,"Brunner R.J., Szalay A.S., Connolly A.J.",0004637X,Astrophysical Journal,541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,1,0,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,26
1994,A medium-deep redshift survey of a minislice at the north Galactic pole,"Willmer C.N.A., Koo D.C., Szalay A.S., Kurtz M.J.",0004637X,Astrophysical Journal,437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2009,Reliable eigenspectra for new generation surveys,"Budavari T., Wild V., Szalay A.S., Dobos L., Yip C.-W.",358711,Monthly Notices of the Royal Astronomical Society,394,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5,1,5,1,1,1,4,1,0,0,25
2003,The star formation history of galaxies measured from individual pixels. I. The hubble deep field north,"Conti A., Connolly A.J., Hopkins A.M., Budavari T., Szalay A.S., Csabai I., Schmidt S.J., Adams C., Petrovic N.",46256,Astronomical Journal,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,2,7,1,1,2,0,0,3,2,0,0,0,25
2018,"Doppler term in the galaxy two-point correlation function: Wide-angle, velocity, Doppler lensing and cosmic acceleration effects","Raccanelli A., Bertacca D., Jeong D., Neyrinck M.C., Szalay A.S.",22126864,Physics of the Dark Universe,19, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,3,1,0,24
2010,An overview of the Open Science Data Cloud,"Grossman R.L., Gu Y., Mambretti J., Sabala M., Szalay A., White K.",,HPDC 2010 - Proceedings of the 19th ACM International Symposium on High Performance Distributed Computing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,2,3,4,0,1,0,0,24
1996,Luminosity functions from photometric redshifts. I. Techniques,"Subbarao M.U., Connolly A.J., Szalay A.S., Koo D.C.",46256,Astronomical Journal,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,1,1,3,0,1,0,1,2,2,1,2,0,0,0,0,0,1,1,0,0,0,24
2011,Big data [Guest editorial],"Alexander F.J., Hoisie A., Szalay A.",15219615,Computing in Science and Engineering,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,2,0,6,2,1,0,23
2010,Extinction in star-forming disk galaxies from inclination-dependent composite spectra,"Yip C.-W., Szalay A.S., Wyse R.F.G., Dobos L., Budavri T., Csabai I.",0004637X,Astrophysical Journal,709,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,1,0,1,4,3,2,0,23
2005,The ultraviolet galaxy luminosity function from galex data: Color-dependent evolution at low redshift,"Treyer M., Wyder T.K., Schiminovich D., Arnouts S., Budavari T., Milliard B., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Morrissey P., Neff S.G., Rich R.M., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,1,1,3,1,0,1,0,0,0,1,0,0,23
2002,The galaxy evolution explorer,"Martin C., Barlow T., Barnhart W., Bianchi L., Blakkolb B., Bruno D., Bushman J., Byun Y.-I., Chiville M., Conrow T., Cooke B., Donas J., Fanson J., Forster K., Friedman P.G., Grange R., Griffiths D., Heckman T., Jee J., Jelinsky P., Kim S., Lee S.-C., Lee Y.-W., Liu D., Madore B., Malina R., Mazer A., McLean R., Milliard B., Mitchell W., Morais M., Morrissey P., Neff S., Raison F., Randall D., Rich M., Schiminovich D., Schmitigal W., Sen A., Siegmund O., Small T., Stock J., Surber F., Szalay A., Vaughan A., Weigand T., Welsh B., Wu P., Wyder T., Xu C.K., Zsoldas J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4854, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,3,4,1,3,1,0,2,4,0,1,0,23
1981,Radiative decay lifetime of neutrinos and the evolution of the universe after the recombination era,"Rephaeli Y., Szalay A.S.",3702693,Physics Letters B,106, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,4,0,2,2,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2013,"Toward millions of file system IOPS on low-cost, commodity hardware","Zheng D., Burns R., Szalay A.S.",21674329,"International Conference for High Performance Computing, Networking, Storage and Analysis, SC",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,5,4,3,1,0,22
2012,A high-resolution atlas of composite Sloan Digital Sky Survey galaxy spectra,"Dobos L., Csabai I., Yip C.-W., Budavari T., Wild V., Szalay A.S.",358711,Monthly Notices of the Royal Astronomical Society,420,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,6,2,2,3,0,0,22
2010,Wireless sensor networks for soil science,"Terzis A., Razvan M.-E., Cogan J., Szlavecz K., Szalay A., Gray J., Ozer S., Liang C.-J.M., Gupchup J., Burns R.",17481279,International Journal of Sensor Networks,7, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,2,4,0,0,3,0,0,22
2002,"Online scientific data curation, publication, and archiving","Gray J., Szalay A.S., Thakar A.R., Stoughton C., VandenBerg J.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,4846, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,1,4,1,1,2,1,3,1,0,22
2012,Turbulence visualization at the terascale on desktop PCs,"Treib M., Burger K., Reichl F., Meneveau C., Szalay A., Westermann R.",10772626,IEEE Transactions on Visualization and Computer Graphics,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,5,3,1,0,21
2005,Fourier phase analysis of SDSS galaxies,"Hikage C., Matsubara T., Suto Y., Park C., Szalay A.S., Brinkmann J.",46264,Publications of the Astronomical Society of Japan,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,2,0,0,1,3,0,1,0,1,0,0,21
