2014,Robust tensor decomposition with gross corruption,"Gu Q., Gui H., Han J.",10495258,Advances in Neural Information Processing Systems,2, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,13
2013,Constructing topical hierarchies in heterogeneous information networks,"Wang C., Danilevsky M., Liu J., Desai N., Ji H., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,3,0,0,13
2013,gIceberg: Towards iceberg analysis in large graphs,"Li N., Guan Z., Ren L., Wu J., Han J., Yan X.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,2,0,0,13
2012,Multidimensional analysis of atypical events in cyber-physical data,"Tang L.-A., Yu X., Kim S., Han J., Peng W.-C., Sun Y., Gonzalez H., Seith S.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,0,1,0,0,0,13
2011,Efficient keyword-based search for top-K cells in text cube,"Ding B., Zhao B., Lin C.X., Han J., Zhai C., Srivastava A., Oza N.C.",10414347,IEEE Transactions on Knowledge and Data Engineering,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,1,2,0,0,13
2007,Regularized regression on image manifold for retrieval,"Cai D., He X., Han J.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,0,0,0,0,0,1,0,0,13
2005,A micro-post preconcentrator for a microscale gas chromatography system,"Tang Y., Yeom J., Han J., Bae B., Masel R.I., Shannon M.A.",,Micro Total Analysis Systems - Proceedings of MicroTAS 2005 Conference: 9th International Conference on Miniaturized Systems for Chemistry and Life Sciences,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,1,0,0,0,0,0,0,0,0,0,13
2004,Mining complex matchings across web query interfaces,"He B., Chang K.C.-C., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,3,0,1,2,0,0,0,0,0,0,0,13
2019,Cross-type biomedical named entity recognition with deep multi-task learning,"Wang X., Zhang Y., Ren X., Zhang Y., Zitnik M., Shang J., Langlotz C., Han J.",13674803,Bioinformatics,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,12
2017,Embedding learning with events in heterogeneous information networks,"Gui H., Liu J., Tao F., Jiang M., Norick B., Kaplan L., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,0,12
2017,React: Online multimodal embedding for recency-Aware spatiotemporal activity modeling,"Zhang C., Zhang K., Yuan Q., Tao F., Zhang L., Hanratty T., Han J.",,SIGIR 2017 - Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,12
2014,Mining graph patterns,"Cheng H., Yan X., Han J.",,Frequent Pattern Mining,9.78332E+12, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,2,0,12
2013,A multi-graph spectral framework for mining multi-source anomalies,"Gao J., Du N., Fan W., Turaga D., Parthasarathy S., Han J.",,Graph Embedding for Pattern Analysis,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,3,1,0,12
2011,Mitexcube: Microtextcluster cube for online analysis of text cells,"Zhang D., Zhai C., Han J.",,"Proceedings of the 2011 Conference on Intelligent Data Understanding, CIDU 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,0,0,12
2011,Apollo: Towards factfinding in participatory sensing,"Le H.K., Pasternack J., Ahmadi H., Gupta M., Sun Y., Abdelzaher T., Han J., Roth D., Szymanski B., Adali S.",,"Proceedings of the 10th ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN'11",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,0,1,1,0,0,12
2011,HyLiEn: A hybrid approach to general list extraction on the web,"Fumarola F., Weninger T., Barber R., Malerba D., Han J.",,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,2,1,0,0,12
2010,Region-based online promotion analysis,"Wu T., Sun Y., Li C., Han J.",,"Advances in Database Technology - EDBT 2010 - 13th International Conference on Extending Database Technology, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,2,1,0,0,0,0,12
2009,Parallel PathFinder algorithms for mining structures from graphs,"Hauguel S., Zhai C., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,2,0,0,0,0,12
2009,INextCube: Information networkenhanced text cube,"Yu Y., Lin C.X., Sun Y., Chen C., Han J., Liao B., Wu T., Zhai C., Zhang D., Zhao B.",21508097,Proceedings of the VLDB Endowment,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,2,1,0,1,0,0,12
2006,Integrative array analyzer: A software package for analysis of cross-platform and cross-species microarray data,"Pan F., Kamath K., Zhang K., Pulapura S., Achar A., Nunez-Iglesias J., Huang Y., Yan X., Han J., Hu H., Xu M., Hu J., Zhou X.J.",13674803,Bioinformatics,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,1,0,0,0,0,1,0,0,12
2006,CrossMine: Efficient classification across multiple database relations,"Yin X., Han J., Yang J., Yu P.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3848, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,1,1,1,0,0,12
1989,Asynchronous Chain Recursions,"Han J., Lu W.",10414347,IEEE Transactions on Knowledge and Data Engineering,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2015,Constrained information-theoretic tripartite graph clustering to identify semantically similar relations,"Wang C., Song Y., Roth D., Wang C., Han J., Ji H., Zhang M.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,0,1,0,11
2014,Towards scalable critical alert mining,"Zong B., Wu Y., Song J., Singh A.K., Cam H., Han J., Yan X.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,3,0,0,11
2013,EventCube: Multi-dimensional search and mining of structured and text data,"Tao F., Lei K.H., Han J., Zhai C., Cheng X., Danilevsky M., Desai N., Ding B., Ge J., Ji H., Kanade R., Kao A., Li Q., Li Y., Lin C.X., Liu J., Oza N., Srivastava A., Tjoelker R., Wang C., Zhang D., Zhao B.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,128815, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,1,0,0,11
2012,A simple algorithm for semi-supervised learning with improved generalization error bound,"Ji M., Yang T., Lin B., Jin R., Han J.",,"Proceedings of the 29th International Conference on Machine Learning, ICML 2012",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,0,0,0,0,0,11
2012,Multidimensional sensor data analysis in cyber-physical system: An atypical cube approach,"Tang L.-A., Yu X., Kim S., Han J., Peng W.-C., Sun Y., Leung A., La Porta T.",15501329,International Journal of Distributed Sensor Networks,2012, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,0,0,0,11
2012,Uncertainty reduction for knowledge discovery and information extraction on the world wide web,"Ji H., Deng H., Han J.",189219,Proceedings of the IEEE,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,0,0,0,11
2011,TEXplorer: Keyword-based object search and exploration in multidimensional text databases,"Zhao B., Lin X., Ding B., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,2,1,1,0,0,11
2011,Consensus extraction from heterogeneous detectors to improve performance over network traffic anomaly detection,"Gao J., Fan W., Turaga D., Verscheure O., Meng X., Su L., Han J.",0743166X,Proceedings - IEEE INFOCOM,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,2,0,1,0,11
2008,Peer to peer botnet detection for cyber-security: A data mining approach,"Khan L., Masud M.M., Gao J., Han J., Thuraisingham B.",,CSIIRW'08 - 4th Annual Cyber Security and Information Intelligence Research Workshop: Developing Strategies to Meet the Cyber Security and Information Intelligence Challenges Ahead,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,2,1,1,0,0,0,1,0,0,11
2008,Efficiently identifying max-gap clusters in pairwise genome comparison,"Ling X., He X., Xin D., Han J.",10665277,Journal of Computational Biology,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,1,0,1,0,0,0,0,0,11
2006,Top-down mining of interesting patterns from very high dimensional data,"Liu H., Han J., Xin D., Shao Z.",10844627,Proceedings - International Conference on Data Engineering,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,1,0,1,2,1,0,0,0,0,0,11
2005,Efficient classification from multiple heterogeneous databases,"Yin X., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3721, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,3,0,0,0,2,0,0,11
2002,Heterogeneous learner for web page classification,"Yu H., Chang K.C.-C., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,11
2000,Coe: Clustering with obstacles entities a preliminary study,"Tung A.K.H., Hon J., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1805, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,11
1994,Knowledge discovery in databases: A rule-based attribute-oriented approach,"Cheung D.W.-L., Fu A.W.-C., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),869, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,11
1992,Classification and Compilation of Linear Recursive Queries in Deductive Databases,"Youn C., Kim H.-J., Henschen L.J., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,11
1991,Constraint-based reasoning in deductive databases,Han Jiawei,,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1991,Learning in relational databases: an attribute‐oriented approach,"CAI Y., CERCONE N., HAN J.",8247935,Computational Intelligence,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
2018,Curriculum learning for heterogeneous star network embedding via deep reinforcement learning,"Qu M., Tang J., Han J.",,WSDM 2018 - Proceedings of the 11th ACM International Conference on Web Search and Data Mining,2018-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,10
2017,PReP: Path-based relevance from a probabilistic perspective in heterogeneous information networks,"Shi Y., Chan P.-W., Zhuang H., Gui H., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,10
2015,Assembler: Efficient discovery of spatial co-evolving patterns in massive geo-sensory data,"Zhang C., Zheng Y., Ma X., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0,10
2015,Graph regularized meta-path based transductive regression in heterogeneous information network,"Wan M., Ouyang Y., Kaplan L., Han J.",,"SIAM International Conference on Data Mining 2015, SDM 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,10
2015,Fast inbound top-k query for random walk with restart,"Zhang C., Jiang S., Chen Y., Sun Y., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9285, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0,10
2015,On integrating network and community discovery,"Liu J., Aggarwal C., Han J.",,WSDM 2015 - Proceedings of the 8th ACM International Conference on Web Search and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,0,10
2012,IntruMine: Mining intruders in untrustworthy data of cyber-physical systems,"Tang L.-A., Gu Q., Yu X., Han J., La Porta T., Leung A., Abdelzaher T., Kaplan L.",,"Proceedings of the 12th SIAM International Conference on Data Mining, SDM 2012",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,0,0,0,0,10
2011,Efficient mining of top correlated patterns based on null-invariant measures,"Kim S., Barsky M., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,2,0,0,0,10
2011,Bidirectional mining of non-redundant recurrent rules from a sequence database,"Lo D., Ding B., Lucia, Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,2,0,0,10
2010,DisIClass: Discriminative frequent pattern-based image classification,"Kim S., Jin X., Han J.",,"Proceedings of the 10th International Workshop on Multimedia Data Mining, MDMKDD '10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,3,0,0,0,0,10
2010,Social group suggestion from user image collections,"Yu J., Jin X., Han J., Luo J.",,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,3,0,0,0,0,10
2010,iRIN: Image retrieval in image-rich information networks,"Jin X., Luo J., Yu J., Wang G., Joshi D., Han J.",,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,1,2,0,0,0,0,10
2010,RankCompete: Simultaneous ranking and clustering of web photos,"Cao L., Del Pozo A., Jin X., Luo J., Han J., Huang T.S.",,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,0,1,0,0,0,10
2007,DataScope: Viewing database contents in google maps' way,"Wu T., Li X., Xin D., Han J., Lee J., Redder R.",,"33rd International Conference on Very Large Data Bases, VLDB 2007 - Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,1,1,1,0,1,0,0,0,10
1999,Join index hierarchy: an indexing structure for efficient navigation in object-oriented databases,"Han J., Xie Z., Fu Y.",10414347,IEEE Transactions on Knowledge and Data Engineering,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,10
1988,Classification of recursive formulas in deductive databases,"Youn C., Henschen L.J., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,1988-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2015,Mining strong relevance between heterogeneous entities from unstructured biomedical data,"Ji M., He Q., Han J., Spangler S.",13845810,Data Mining and Knowledge Discovery,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,0,9
2014,Batch-mode active learning via error bound minimization,"Gu Q., Zhang T., Han J.",,"Uncertainty in Artificial Intelligence - Proceedings of the 30th Conference, UAI 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,9
2014,Uncovering deception in social media: A special issue in Springer Journal Social Network Analysis and Mining.,"Liu H., Han J., Motoda H.",18695450,Social Network Analysis and Mining,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,0,0,9
2013,Content coverage maximization on word networks for hierarchical topic summarization,"Wang C., Yu X., Li Y., Zhai C., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,9
2012,Selective labeling via error bound minimization,"Gu Q., Zhang T., Ding C., Han J.",10495258,Advances in Neural Information Processing Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,3,0,0,9
2011,Collective topic modeling for heterogeneous networks,"Deng H., Zhao B., Han J.",,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,1,0,9
2010,Mining diversity on networks,"Liu L., Zhu F., Chen C., Yan X., Han J., Yu P., Yang S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,9
2010,Hierarchical web-page clustering via in-page and cross-page link structures,"Lin C.X., Yu Y., Han J., Liu B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,0,0,0,0,9
2009,Mining personal image collection for social group suggestion,"Yu J., Jin X., Han J., Luo J.",,ICDM Workshops 2009 - IEEE International Conference on Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,0,0,0,0,9
2009,CHRONICLE: A two-stage density-based clustering algorithm for dynamic networks,"Kim M.-S., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5808, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0,0,0,0,9
2006,Closed constrained gradient mining in retail databases,"Wang J., Han J., Pei J.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,2,0,0,0,0,9
2006,Error-adaptive and time-aware maintenance of frequency counts over data streams,"Liu H., Lu Y., Han J., He J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4016, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,0,9
2005,Divide-and-approximate: A novel constraint push strategy for iceberg cube mining,"Wang K., Jiang Y., Yu J.X., Dong G., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,2,1,0,0,0,0,9
